species,tree,branch,parent,order,bearing,declination,length_cm,diameter_mm,angle,parent_dist
cherry,15,2752,183,5,NULL,NULL,32,NULL,7,20
cherry,15,2753,183,5,NULL,NULL,23,NULL,9,36
cherry,15,2754,183,5,NULL,NULL,7,NULL,1,36.5
cherry,15,2755,183,5,NULL,NULL,0,NULL,5,37
cherry,15,2756,183,5,NULL,NULL,14,NULL,10,39.5
cherry,15,2757,183,5,NULL,NULL,23,NULL,3,42
cherry,15,2758,183,5,NULL,NULL,51,NULL,0,42
cherry,15,2759,216,6,NULL,NULL,3,NULL,5,0.5
cherry,15,2760,216,6,NULL,NULL,71,NULL,1,3
cherry,15,2761,216,6,NULL,NULL,98,NULL,9,8
cherry,15,2762,216,6,NULL,NULL,4.5,NULL,5,13
cherry,15,2763,216,6,NULL,NULL,53.5,NULL,12,16
cherry,15,2764,216,6,NULL,NULL,18,NULL,6,20
cherry,15,2765,216,6,NULL,NULL,60,NULL,12,23.5
cherry,15,2766,216,6,NULL,NULL,1.5,NULL,7,32
cherry,15,2767,216,6,NULL,NULL,18,NULL,10,41
cherry,15,2768,216,6,NULL,NULL,14,NULL,0,41
cherry,15,2769,179,5,NULL,NULL,2,NULL,12,3
cherry,15,2770,179,5,NULL,NULL,18,NULL,4,6
cherry,15,2771,179,5,NULL,NULL,61,NULL,3,29
cherry,15,2772,179,5,NULL,NULL,47,NULL,9,29
cherry,15,2773,179,5,NULL,NULL,2,NULL,9,29.5
cherry,15,2774,179,5,NULL,NULL,0,NULL,2,30.5
cherry,15,2775,179,5,NULL,NULL,1.5,NULL,7,33
cherry,15,2776,179,5,NULL,NULL,29.5,NULL,12,37
cherry,15,2777,179,5,NULL,NULL,2,NULL,5,40
cherry,15,2778,179,5,NULL,NULL,47,NULL,3,47
cherry,15,2779,179,5,NULL,NULL,10,NULL,8,50.5
cherry,15,2780,179,5,NULL,NULL,54,NULL,12,54
cherry,15,2781,179,5,NULL,NULL,17,NULL,10,60
cherry,15,2782,179,5,NULL,NULL,2.5,NULL,5,61
cherry,15,2783,179,5,NULL,NULL,8,NULL,10,63
cherry,15,2784,179,5,NULL,NULL,0,NULL,4,64.5
cherry,15,2785,179,5,NULL,NULL,5.5,NULL,8,68
cherry,15,2786,179,5,NULL,NULL,26,NULL,2,70
cherry,15,2787,179,5,NULL,NULL,35,NULL,0,70
cherry,15,2788,204,6,NULL,NULL,12,NULL,7,1.5
cherry,15,2789,204,6,NULL,NULL,11,NULL,5,5
cherry,15,2790,204,6,NULL,NULL,25.5,NULL,12,8
cherry,15,2791,204,6,NULL,NULL,39.5,NULL,6,13
cherry,15,2792,204,6,NULL,NULL,35.5,NULL,2,17
cherry,15,2793,204,6,NULL,NULL,15,NULL,10,25
cherry,15,2794,204,6,NULL,NULL,37,NULL,12,31
cherry,15,2795,204,6,NULL,NULL,39,NULL,6,31
cherry,15,2796,204,6,NULL,NULL,22,NULL,12,33.5
cherry,15,2797,204,6,NULL,NULL,10,NULL,4,35.5
cherry,15,2798,204,6,NULL,NULL,30,NULL,10,39
cherry,15,2799,204,6,NULL,NULL,2,NULL,4,44.5
cherry,15,2800,204,6,NULL,NULL,30,NULL,10,44.5
cherry,15,2801,204,6,NULL,NULL,15.5,NULL,8,48.5
cherry,15,2802,204,6,NULL,NULL,0,NULL,3,57
cherry,15,2803,204,6,NULL,NULL,6,NULL,12,58
cherry,15,2804,204,6,NULL,NULL,4,NULL,4,61
cherry,15,2805,204,6,NULL,NULL,25.5,NULL,9,63
cherry,15,2806,204,6,NULL,NULL,21.5,NULL,1,66.5
cherry,15,2807,204,6,NULL,NULL,0,NULL,5,68.5
cherry,15,2808,204,6,NULL,NULL,4,NULL,10,71
cherry,15,2809,204,6,NULL,NULL,2.5,NULL,5,73.5
cherry,15,2810,204,6,NULL,NULL,13,NULL,1,74.5
cherry,15,2811,204,6,NULL,NULL,2.5,NULL,3,75
cherry,15,2812,204,6,NULL,NULL,10.5,NULL,9,75
cherry,15,2813,204,6,NULL,NULL,26,NULL,0,75
cherry,15,2814,202,6,NULL,NULL,27.5,NULL,3,1
cherry,15,2815,202,6,NULL,NULL,23,NULL,9,5
cherry,15,2816,202,6,NULL,NULL,13,NULL,5,8
cherry,15,2817,202,6,NULL,NULL,38.5,NULL,12,14
cherry,15,2818,202,6,NULL,NULL,22,NULL,7,16
cherry,15,2819,202,6,NULL,NULL,22.5,NULL,2,19
cherry,15,2820,202,6,NULL,NULL,0,NULL,3,27
cherry,15,2821,202,6,NULL,NULL,33,NULL,7,27
cherry,15,2822,202,6,NULL,NULL,11,NULL,11,27
cherry,15,2823,202,6,NULL,NULL,2,NULL,12,33
cherry,15,2824,202,6,NULL,NULL,11.5,NULL,2,35
cherry,15,2825,202,6,NULL,NULL,11,NULL,8,38
cherry,15,2826,202,6,NULL,NULL,13,NULL,4,41
cherry,15,2827,202,6,NULL,NULL,12,NULL,11,44
cherry,15,2828,202,6,NULL,NULL,10,NULL,6,48
cherry,15,2829,202,6,NULL,NULL,17,NULL,3,51
cherry,15,2830,202,6,NULL,NULL,16,NULL,9,53.5
cherry,15,2831,202,6,NULL,NULL,0,NULL,6,33
cherry,15,2832,202,6,NULL,NULL,42,NULL,12,59.5
cherry,15,2833,202,6,NULL,NULL,19,NULL,4,66.5
cherry,15,2834,202,6,NULL,NULL,42.5,NULL,9,66.5
cherry,15,2835,202,6,NULL,NULL,13,NULL,1,67.5
cherry,15,2836,202,6,NULL,NULL,8,NULL,7,69
cherry,15,2837,202,6,NULL,NULL,15,NULL,3,72.5
cherry,15,2838,202,6,NULL,NULL,14,NULL,9,75
cherry,15,2839,202,6,NULL,NULL,10.5,NULL,7,82
cherry,15,2840,202,6,NULL,NULL,12,NULL,1,88
cherry,15,2841,202,6,NULL,NULL,14,NULL,1,102
cherry,15,2842,202,6,NULL,NULL,23.5,NULL,0,102
cherry,15,2843,177,4,NULL,NULL,5.5,NULL,10,0.5
cherry,15,2844,177,4,NULL,NULL,6.5,NULL,3,2
cherry,15,2845,177,4,NULL,NULL,0,NULL,7,6
cherry,15,2846,177,4,NULL,NULL,21.5,NULL,12,10
cherry,15,2847,177,4,NULL,NULL,34,NULL,4,14
cherry,15,2848,177,4,NULL,NULL,36,NULL,9,16.5
cherry,15,2849,177,4,NULL,NULL,22,NULL,3,20
cherry,15,2850,177,4,NULL,NULL,42,NULL,7,23
cherry,15,2851,177,4,NULL,NULL,4.5,NULL,12,25.5
cherry,15,2852,177,4,NULL,NULL,13.5,NULL,4,28
cherry,15,2853,177,4,NULL,NULL,11.5,NULL,10,31.5
cherry,15,2854,177,4,NULL,NULL,4,NULL,3,34
cherry,15,2855,177,4,NULL,NULL,7,NULL,12,36
cherry,15,2856,177,4,NULL,NULL,4,NULL,3,36
cherry,15,2857,177,4,NULL,NULL,5.5,NULL,4,38.5
cherry,15,2858,177,4,NULL,NULL,1.5,NULL,9,40
cherry,15,2859,177,4,NULL,NULL,4,NULL,1,43
cherry,15,2860,177,4,NULL,NULL,17,NULL,5,45.5
cherry,15,2861,177,4,NULL,NULL,15.5,NULL,10,47
cherry,15,2862,177,4,NULL,NULL,32,NULL,8,50
cherry,15,2863,177,4,NULL,NULL,0,NULL,2,52.5
cherry,15,2864,177,4,NULL,NULL,4,NULL,5,54
cherry,15,2865,177,4,NULL,NULL,27,NULL,10,59
cherry,15,2866,177,4,NULL,NULL,0,NULL,3,62
cherry,15,2867,177,4,NULL,NULL,15,NULL,9,63.5
cherry,15,2868,177,4,NULL,NULL,9,NULL,2,66
cherry,15,2869,192,6,NULL,NULL,0,NULL,2,5
cherry,15,2870,192,6,NULL,NULL,0,NULL,1,8
cherry,15,2871,192,6,NULL,NULL,0,NULL,2,12
cherry,15,2872,192,6,NULL,NULL,4,NULL,11,27
cherry,15,2873,192,6,NULL,NULL,57,NULL,3,31
cherry,15,2874,192,6,NULL,NULL,50,NULL,7,32
cherry,15,2875,192,6,NULL,NULL,1,NULL,5,32
cherry,15,2876,192,6,NULL,NULL,2,NULL,10,33.5
cherry,15,2877,192,6,NULL,NULL,3,NULL,3,36
cherry,15,2878,192,6,NULL,NULL,3.5,NULL,7,39.5
cherry,15,2879,192,6,NULL,NULL,6.5,NULL,1,43.5
cherry,15,2880,192,6,NULL,NULL,1,NULL,5,47
cherry,15,2881,192,6,NULL,NULL,10,NULL,9,51
cherry,15,2882,192,6,NULL,NULL,7.5,NULL,3,54
cherry,15,2883,192,6,NULL,NULL,5.5,NULL,8,60
cherry,15,2884,192,6,NULL,NULL,5,NULL,12,62
cherry,15,2885,192,6,NULL,NULL,2.5,NULL,6,64
cherry,15,2886,192,6,NULL,NULL,19,NULL,10,65.5
cherry,15,2887,192,6,NULL,NULL,23.5,NULL,2,66.5
cherry,15,2888,192,6,NULL,NULL,11.5,NULL,12,66.5
cherry,15,2889,192,6,NULL,NULL,31.5,NULL,6,72.5
cherry,15,2890,192,6,NULL,NULL,10.5,NULL,12,76
cherry,15,2891,192,6,NULL,NULL,1.5,NULL,4,79
cherry,15,2892,192,6,NULL,NULL,32.5,NULL,8,82.5
cherry,15,2893,192,6,NULL,NULL,10.5,NULL,2,84.5
cherry,15,2894,192,6,NULL,NULL,7,NULL,7,87
cherry,15,2895,192,6,NULL,NULL,4.5,NULL,12,89
cherry,15,2896,192,6,NULL,NULL,5,NULL,4,92
cherry,15,2897,192,6,NULL,NULL,21.5,NULL,12,94
cherry,15,2898,192,6,NULL,NULL,26,NULL,5,95.5
cherry,15,2899,192,6,NULL,NULL,38,NULL,7,95.5
cherry,15,2900,192,6,NULL,NULL,45,NULL,0,95.5
cherry,15,2901,192,6,NULL,NULL,0,NULL,2,21
cherry,15,2902,178,4,NULL,NULL,3,NULL,6,3
cherry,15,2903,178,4,NULL,NULL,62,NULL,10,6.5
cherry,15,2904,178,4,NULL,NULL,18,NULL,3,10
cherry,15,2905,178,4,NULL,NULL,25,NULL,1,16.5
cherry,15,2906,178,4,NULL,NULL,36,NULL,8,22
cherry,15,2907,178,4,NULL,NULL,2.5,NULL,1,32.5
cherry,15,2908,178,4,NULL,NULL,37,NULL,8,32.5
cherry,15,2909,178,4,NULL,NULL,37,NULL,1,36
cherry,15,2910,178,4,NULL,NULL,37,NULL,8,41
cherry,15,2911,178,4,NULL,NULL,10,NULL,3,66
cherry,15,2912,178,4,NULL,NULL,2,NULL,7,66
cherry,15,2913,178,4,NULL,NULL,11,NULL,0,66
cherry,15,2914,194,6,NULL,NULL,16.5,NULL,9,5.5
cherry,15,2915,194,6,NULL,NULL,50.5,NULL,4,9.5
cherry,15,2916,194,6,NULL,NULL,2,NULL,4,27.5
cherry,15,2917,194,6,NULL,NULL,5,NULL,8,27.5
cherry,15,2918,194,6,NULL,NULL,15,NULL,11,27.5
cherry,15,2919,194,6,NULL,NULL,3,NULL,6,29
cherry,15,2920,194,6,NULL,NULL,20.5,NULL,2,32
cherry,15,2921,194,6,NULL,NULL,3,NULL,8,35
cherry,15,2922,194,6,NULL,NULL,7,NULL,3,38.5
cherry,15,2923,194,6,NULL,NULL,3.5,NULL,4,46
cherry,15,2924,194,6,NULL,NULL,10,NULL,11,49
cherry,15,2925,194,6,NULL,NULL,27.5,NULL,0,49
cherry,15,2926,85,7,NULL,NULL,11,NULL,7,9
cherry,15,2927,85,7,NULL,NULL,7,NULL,3,29
cherry,15,2928,85,7,NULL,NULL,23.5,NULL,1,30.5
cherry,15,2929,85,7,NULL,NULL,30,NULL,0,30.5
cherry,15,2930,153,6,NULL,NULL,3.5,NULL,6,0.5
cherry,15,2931,153,6,NULL,NULL,29.5,NULL,12,4
cherry,15,2932,153,6,NULL,NULL,25,NULL,6,9
cherry,15,2933,153,6,NULL,NULL,43,NULL,12,14.5
cherry,15,2934,153,6,NULL,NULL,27,NULL,8,31
cherry,15,2935,153,6,NULL,NULL,49.5,NULL,0,31
cherry,15,2936,208,6,NULL,NULL,17.5,NULL,7,5.5
cherry,15,2937,208,6,NULL,NULL,48,NULL,3,10
cherry,15,2938,208,6,NULL,NULL,2,NULL,5,22.5
cherry,15,2939,208,6,NULL,NULL,16,NULL,5,32.5
cherry,15,2940,208,6,NULL,NULL,7.5,NULL,2,42
cherry,15,2941,208,6,NULL,NULL,14,NULL,8,44.5
cherry,15,2942,208,6,NULL,NULL,16.5,NULL,3,46
cherry,15,2943,208,6,NULL,NULL,13,NULL,7,56
cherry,15,2944,208,6,NULL,NULL,27,NULL,0,56
cherry,15,2945,160,6,NULL,NULL,2.5,NULL,12,1
cherry,15,2946,160,6,NULL,NULL,1,NULL,6,6
cherry,15,2947,160,6,NULL,NULL,1.5,NULL,1,8.5
cherry,15,2948,160,6,NULL,NULL,6.5,NULL,7,12
cherry,15,2949,160,6,NULL,NULL,6,NULL,3,15
cherry,15,2950,160,6,NULL,NULL,4.5,NULL,12,27.5
cherry,15,2951,160,6,NULL,NULL,1,NULL,7,30.5
cherry,15,2952,160,6,NULL,NULL,0,NULL,2,33.5
cherry,15,2953,160,6,NULL,NULL,0,NULL,3,40
cherry,15,2954,160,6,NULL,NULL,8,NULL,4,50.5
cherry,15,2955,160,6,NULL,NULL,9,NULL,10,54
cherry,15,2956,160,6,NULL,NULL,29.5,NULL,0,54
cherry,15,2957,162,6,NULL,NULL,26.5,NULL,9,2
cherry,15,2958,162,6,NULL,NULL,36,NULL,3,6
cherry,15,2959,162,6,NULL,NULL,33,NULL,5,26.5
cherry,15,2960,162,6,NULL,NULL,13,NULL,1,41
cherry,15,2961,162,6,NULL,NULL,39,NULL,0,41
cherry,15,2962,151,6,NULL,NULL,16,NULL,7,7.5
cherry,15,2963,151,6,NULL,NULL,3,NULL,1,8
cherry,15,2964,151,6,NULL,NULL,34,NULL,6,15.5
cherry,15,2965,151,6,NULL,NULL,25.5,NULL,2,20.5
cherry,15,2966,151,6,NULL,NULL,30,NULL,2,24.5
cherry,15,2967,151,6,NULL,NULL,7.5,NULL,2,34
cherry,15,2968,151,6,NULL,NULL,1,NULL,9,34
cherry,15,2969,151,6,NULL,NULL,16.5,NULL,4,35
cherry,15,2970,151,6,NULL,NULL,13,NULL,5,56
cherry,15,2971,151,6,NULL,NULL,5.5,NULL,11,67
cherry,15,2972,151,6,NULL,NULL,24,NULL,0,67
cherry,15,2973,196,6,NULL,NULL,15,NULL,3,4
cherry,15,2974,196,6,NULL,NULL,0,NULL,9,8
cherry,15,2975,196,6,NULL,NULL,6.5,NULL,6,12
cherry,15,2976,196,6,NULL,NULL,59,NULL,1,17.5
cherry,15,2977,196,6,NULL,NULL,9,NULL,8,21
cherry,15,2978,196,6,NULL,NULL,31,NULL,4,24.5
cherry,15,2979,196,6,NULL,NULL,20,NULL,10,27
cherry,15,2980,196,6,NULL,NULL,26,NULL,6,29.5
cherry,15,2981,196,6,NULL,NULL,30,NULL,6,35
cherry,15,2982,196,6,NULL,NULL,3,NULL,9,37.5
cherry,15,2983,196,6,NULL,NULL,14.5,NULL,5,39.5
cherry,15,2984,196,6,NULL,NULL,38,NULL,4,51
cherry,15,2985,196,6,NULL,NULL,0,NULL,12,51
cherry,15,2986,196,6,NULL,NULL,35,NULL,0,51
cherry,15,2987,199,5,NULL,NULL,16,NULL,5,3.5
cherry,15,2988,199,5,NULL,NULL,11,NULL,9,8
cherry,15,2989,199,5,NULL,NULL,15,NULL,3,15.5
cherry,15,2990,199,5,NULL,NULL,15,NULL,10,23
cherry,15,2991,199,5,NULL,NULL,1.5,NULL,5,29
cherry,15,2992,199,5,NULL,NULL,48,NULL,10,42
cherry,15,2993,199,5,NULL,NULL,2.5,NULL,6,13
cherry,15,2994,199,5,NULL,NULL,62,NULL,5,31.5
cherry,15,2995,199,5,NULL,NULL,2,NULL,3,31.5
cherry,15,2996,199,5,NULL,NULL,10,NULL,11,33
cherry,15,2997,199,5,NULL,NULL,7,NULL,5,36
cherry,15,2998,199,5,NULL,NULL,20,NULL,11,40
cherry,15,2999,199,5,NULL,NULL,21,NULL,6,43
cherry,15,3000,199,5,NULL,NULL,13,NULL,2,47
cherry,15,3001,199,5,NULL,NULL,29.5,NULL,6,51.5
cherry,15,3002,199,5,NULL,NULL,11,NULL,3,54.5
cherry,15,3003,199,5,NULL,NULL,39,NULL,9,58
cherry,15,3004,199,5,NULL,NULL,13.5,NULL,5,61
cherry,15,3005,199,5,NULL,NULL,22,NULL,1,63
cherry,15,3006,199,5,NULL,NULL,19,NULL,5,67
cherry,15,3007,199,5,NULL,NULL,33,NULL,11,68.5
cherry,15,3008,199,5,NULL,NULL,39,NULL,6,68.5
cherry,15,3009,199,5,NULL,NULL,18,NULL,12,84
cherry,15,3010,199,5,NULL,NULL,23,NULL,6,87
cherry,15,3011,199,5,NULL,NULL,37.5,NULL,0,87
cherry,15,3012,214,6,NULL,NULL,59,NULL,5,3
cherry,15,3013,214,6,NULL,NULL,39,NULL,11,6
cherry,15,3014,214,6,NULL,NULL,51,NULL,5,11
cherry,15,3015,214,6,NULL,NULL,2.5,NULL,6,15
cherry,15,3016,214,6,NULL,NULL,6,NULL,9,28
cherry,15,3017,214,6,NULL,NULL,37,NULL,1,38
cherry,15,3018,214,6,NULL,NULL,46,NULL,12,45
cherry,15,3019,214,6,NULL,NULL,3,NULL,1,45
cherry,15,3020,214,6,NULL,NULL,78,NULL,7,45
cherry,15,3021,214,6,NULL,NULL,3,NULL,11,45
cherry,15,3022,214,6,NULL,NULL,34.5,NULL,3,47
cherry,15,3023,214,6,NULL,NULL,51,NULL,10,50
cherry,15,3024,214,6,NULL,NULL,6,NULL,6,53
cherry,15,3025,214,6,NULL,NULL,28.5,NULL,12,56
cherry,15,3026,214,6,NULL,NULL,24.5,NULL,8,59
cherry,15,3027,214,6,NULL,NULL,42,NULL,3,62
cherry,15,3028,214,6,NULL,NULL,17,NULL,10,64.5
cherry,15,3029,214,6,NULL,NULL,28.5,NULL,6,67.5
cherry,15,3030,214,6,NULL,NULL,15,NULL,12,70
cherry,15,3031,214,6,NULL,NULL,4,NULL,10,77
cherry,15,3032,214,6,NULL,NULL,2,NULL,12,77
cherry,15,3033,214,6,NULL,NULL,43,NULL,6,77.5
cherry,15,3034,214,6,NULL,NULL,20,NULL,3,78
cherry,15,3035,214,6,NULL,NULL,5,NULL,11,81
cherry,15,3036,214,6,NULL,NULL,17,NULL,6,84
cherry,15,3037,214,6,NULL,NULL,19.5,NULL,2,87
cherry,15,3038,214,6,NULL,NULL,22,NULL,9,89.5
cherry,15,3039,214,6,NULL,NULL,1,NULL,3,92
cherry,15,3040,214,6,NULL,NULL,2,NULL,10,94
cherry,15,3041,214,6,NULL,NULL,0,NULL,12,102
cherry,15,3042,214,6,NULL,NULL,12,NULL,5,102
cherry,15,3043,214,6,NULL,NULL,15.5,NULL,6,118
cherry,15,3044,214,6,NULL,NULL,25,NULL,0,118
cherry,15,3045,212,5,NULL,NULL,37,NULL,9,0.5
cherry,15,3046,212,5,NULL,NULL,25,NULL,5,4
cherry,15,3047,212,5,NULL,NULL,30,NULL,2,7.5
cherry,15,3048,212,5,NULL,NULL,3.5,NULL,7,12.5
cherry,15,3049,212,5,NULL,NULL,10,NULL,3,22
cherry,15,3050,212,5,NULL,NULL,71.5,NULL,5,28
cherry,15,3051,212,5,NULL,NULL,71,NULL,12,28
cherry,15,3052,212,5,NULL,NULL,2,NULL,6,29
cherry,15,3053,212,5,NULL,NULL,38.5,NULL,11,31.5
cherry,15,3054,212,5,NULL,NULL,17,NULL,2,34.5
cherry,15,3055,212,5,NULL,NULL,13.5,NULL,6,35
cherry,15,3056,212,5,NULL,NULL,22.5,NULL,6,39
cherry,15,3057,212,5,NULL,NULL,23,NULL,3,42
cherry,15,3058,212,5,NULL,NULL,87,NULL,9,46
cherry,15,3059,212,5,NULL,NULL,90,NULL,10,52
cherry,15,3060,212,5,NULL,NULL,37,NULL,2,57
cherry,15,3061,212,5,NULL,NULL,61,NULL,5,57.5
cherry,15,3062,212,5,NULL,NULL,2,NULL,9,57.5
cherry,15,3063,212,5,NULL,NULL,6,NULL,2,61
cherry,15,3064,212,5,NULL,NULL,4.5,NULL,8,64
cherry,15,3065,212,5,NULL,NULL,5,NULL,3,70
cherry,15,3066,212,5,NULL,NULL,4.5,NULL,9,72
cherry,15,3067,212,5,NULL,NULL,4,NULL,6,76
cherry,15,3068,212,5,NULL,NULL,59,NULL,1,77.5
cherry,15,3069,212,5,NULL,NULL,4.5,NULL,7,81
cherry,15,3070,212,5,NULL,NULL,0,NULL,6,87
cherry,15,3071,212,5,NULL,NULL,39,NULL,2,88
cherry,15,3072,212,5,NULL,NULL,3,NULL,10,88
cherry,15,3073,212,5,NULL,NULL,43,NULL,6,89
cherry,15,3074,212,5,NULL,NULL,0,NULL,2,89
cherry,15,3075,212,5,NULL,NULL,19.5,NULL,6,92.5
cherry,15,3076,212,5,NULL,NULL,31,NULL,2,95
cherry,15,3077,212,5,NULL,NULL,42,NULL,0,95
apple,3,1,0,1,0,90,74,60,NULL,NULL
apple,3,2,1,2,80,10,112,21.1,NULL,NULL
apple,3,3,1,2,275,20,88,18.1,NULL,NULL
apple,3,4,1,2,125,15,108,22.1,NULL,NULL
apple,3,5,1,1,0,90,21,41.2,NULL,NULL
apple,3,6,5,2,345,5,109,17.2,NULL,NULL
apple,3,7,5,1,0,90,21.5,38,NULL,NULL
apple,3,8,7,2,10,15,70.5,13.5,NULL,NULL
apple,3,9,7,1,0,90,22,32.4,NULL,NULL
apple,3,10,9,2,130,20,97,10.1,NULL,NULL
apple,3,11,9,1,0,90,59,28.8,NULL,NULL
apple,3,12,11,2,240,0,13,21.3,NULL,NULL
apple,3,13,12,3,175,40,51,11.4,NULL,NULL
apple,4,1,0,1,0,90,90,110,NULL,NULL
apple,4,2,1,2,180,-5,50,47.6,NULL,NULL
apple,4,3,2,3,240,5,45,15.6,NULL,NULL
apple,4,4,2,2,130,0,165,25.9,NULL,NULL
apple,4,5,1,2,40,0,214.5,30.2,NULL,NULL
apple,4,6,1,2,350,0,113,52.7,NULL,NULL
apple,4,7,6,3,290,0,51,35.2,NULL,NULL
apple,4,8,1,2,250,-5,65,39.2,NULL,NULL
apple,4,9,8,3,220,20,136,20.3,NULL,NULL
apple,4,10,1,2,160,-5,69,36.6,NULL,NULL
apple,4,11,10,2,140,0,29,29.5,NULL,NULL
apple,4,12,11,3,210,20,73.5,17.7,NULL,NULL
apple,4,13,1,1,0,90,62,75.2,NULL,NULL
apple,4,14,13,2,270,0,31,21.7,NULL,NULL
apple,4,15,13,2,120,-5,97,16.1,NULL,NULL
apple,4,16,13,2,340,0,49.5,19.8,NULL,NULL
apple,4,17,13,1,0,90,36,65.2,NULL,NULL
apple,4,18,17,2,310,10,91,21.3,NULL,NULL
apple,4,19,17,1,0,90,8,61.3,NULL,NULL
apple,4,20,19,2,150,0,96,21.5,NULL,NULL
apple,4,21,19,1,0,90,63.5,54.6,NULL,NULL
apple,4,22,21,2,340,0,125,16,NULL,NULL
apple,4,23,21,1,0,90,8,45.3,NULL,NULL
apple,4,24,23,2,230,0,111,14.8,NULL,NULL
apple,4,25,23,1,0,90,14,42,NULL,NULL
apple,4,26,25,2,150,0,78,21.5,NULL,NULL
apple,5,1,0,1,0,90,80,80,NULL,NULL
apple,5,2,1,2,145,0,153,29.5,NULL,NULL
apple,5,3,1,2,295,10,97,44.7,NULL,NULL
apple,5,4,3,3,170,0,34,26.6,NULL,NULL
apple,5,5,1,2,245,0,62,36,NULL,NULL
apple,5,6,5,2,105,45,76.5,20.9,NULL,NULL
apple,5,7,1,2,20,10,155,35.3,NULL,NULL
apple,5,8,1,1,0,90,44.5,49.7,NULL,NULL
apple,5,9,8,2,155,0,58,16.5,NULL,NULL
apple,5,10,8,1,0,90,37,46.5,NULL,NULL
apple,5,11,10,2,290,-15,131,16.6,NULL,NULL
apple,5,12,10,2,75,10,60,18.1,NULL,NULL
apple,5,13,10,2,220,0,90,21.3,NULL,NULL
apple,5,14,10,1,0,90,28.5,34.1,NULL,NULL
apple,5,15,14,2,310,0,82.5,11.3,NULL,NULL
apple,5,16,14,1,55,70,25,32,NULL,NULL
apple,5,17,16,1,215,55,132,22.8,NULL,NULL
apple,6,1,0,1,0,90,100,100,NULL,NULL
apple,6,2,1,1,0,90,80,80,NULL,NULL
apple,6,3,2,1,0,90,60,60,NULL,NULL
apple,6,4,3,1,0,90,40,40,NULL,NULL
apple,6,5,4,1,0,90,20,20,NULL,NULL
